date,value,series_id,provider_series_id
1999-12-31,65323.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-01-31,65453.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-02-29,64572.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-03-31,64089.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-04-30,63640.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-05-31,63657.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-06-30,63072.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-07-31,62472.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-08-31,62771.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-09-30,62751.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-10-31,62997.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-11-30,62890.0,series.ar.bcra.private_credit_total_ars_equiv,882
2000-12-31,61891.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-01-31,61161.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-02-28,61036.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-03-31,58239.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-04-30,57856.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-05-31,57312.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-06-30,57362.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-07-31,55622.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-08-31,54140.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-09-30,53587.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-10-31,52684.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-11-30,51200.0,series.ar.bcra.private_credit_total_ars_equiv,882
2001-12-31,50070.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-01-31,46038.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-02-28,44895.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-03-31,45262.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-04-30,43189.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-05-31,42037.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-06-30,40931.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-07-31,39536.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-08-31,38363.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-09-30,37577.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-10-31,36267.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-11-30,35933.0,series.ar.bcra.private_credit_total_ars_equiv,882
2002-12-31,34677.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-01-31,33581.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-02-28,32923.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-03-31,31720.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-04-30,31208.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-05-31,30775.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-06-30,30382.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-07-31,30149.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-08-31,30299.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-09-30,30047.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-10-31,30271.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-11-30,30589.0,series.ar.bcra.private_credit_total_ars_equiv,882
2003-12-31,30550.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-01-31,30428.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-02-29,30735.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-03-31,31152.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-04-30,31382.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-05-31,32315.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-06-30,33860.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-07-31,34611.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-08-31,35361.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-09-30,36352.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-10-31,37282.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-11-30,38340.0,series.ar.bcra.private_credit_total_ars_equiv,882
2004-12-31,38570.0,series.ar.bcra.private_credit_total_ars_equiv,882
