date,value,series_id,provider_series_id
1999-12-31,69384.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-01-31,71446.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-02-29,71695.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-03-31,71787.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-04-30,71925.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-05-31,73060.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-06-30,73585.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-07-31,73881.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-08-31,73978.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-09-30,74360.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-10-31,73715.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-11-30,72860.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2000-12-31,72753.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-01-31,74855.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-02-28,75212.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-03-31,72048.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-04-30,71765.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-05-31,72585.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-06-30,72707.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-07-31,67955.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-08-31,63163.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-09-30,64024.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-10-31,64310.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-11-30,60888.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2001-12-31,59666.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-01-31,71001.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-02-28,67881.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-03-31,64786.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-04-30,59089.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-05-31,56923.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-06-30,55882.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-07-31,54113.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-08-31,55559.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-09-30,58245.0,series.ar.bcra.private_deposits_total_ars_equiv,981
2002-10-31,59105.0,series.ar.bcra.private_deposits_total_ars_equiv,981
